,t,j,eql,eqv,gol,gov
1916,12,5,Toluca,Celaya,0,1
1917,12,5,UNAM,Santos,3,4
1918,12,5,Necaxa,Guadalajara,0,1
1919,12,5,Leon,UAG,0,0
1920,12,6,UAG,Necaxa,3,3
1921,12,6,Puebla,Veracruz,1,2
1922,12,6,Tigres,Atlas,3,0
1923,12,6,Atlante,UNAM,1,1
1924,12,6,Celaya,Monterrey,0,1
1925,12,6,Guadalajara,Toluca,0,3
1926,12,6,America,La Piedad,2,1
1927,12,6,Morelia,Cruz Azul,1,3
1928,12,6,Santos,Leon,3,0
1929,12,7,UNAM,Morelia,2,1
1930,12,7,Atlas,Veracruz,1,1
1931,12,7,Monterrey,Guadalajara,3,0
1932,12,7,Toluca,UAG,2,2
1933,12,7,Cruz Azul,America,2,0
1934,12,7,Celaya,Puebla,1,3
1935,12,7,Necaxa,Santos,4,1
1936,12,7,La Piedad,Pachuca,2,1
1937,12,7,Leon,Atlante,2,1
1938,12,8,Puebla,Atlas,1,1
1939,12,8,Atlante,Necaxa,1,1
1940,12,8,Tigres,La Piedad,0,2
1941,12,8,UAG,Monterrey,2,3
1942,12,8,Guadalajara,Celaya,2,0
1943,12,8,Santos,Toluca,0,1
1944,12,8,America,UNAM,0,0
1945,12,8,Pachuca,Cruz Azul,2,1
1946,12,8,Morelia,Leon,2,0
1947,12,9,Leon,America,0,1
1948,12,9,Toluca,Atlante,0,0
1949,12,9,Celaya,UAG,2,0
1950,12,9,UNAM,Pachuca,1,1
1951,12,9,Cruz Azul,Tigres,2,3
1952,12,9,La Piedad,Veracruz,2,0
1953,12,9,Monterrey,Santos,2,3
1954,12,9,Guadalajara,Puebla,4,0
1955,12,9,Necaxa,Morelia,1,2
1956,12,10,Morelia,Toluca,0,0
1957,12,10,Veracruz,Cruz Azul,2,1
1958,12,10,Atlante,Monterrey,2,0
1959,12,10,Tigres,UNAM,1,0
1960,12,10,Atlas,La Piedad,1,0
1961,12,10,Pachuca,Leon,2,1
1962,12,10,Santos,Celaya,4,1
1963,12,10,UAG,Guadalajara,1,1
1964,12,10,America,Necaxa,0,0
1965,12,11,UAG,Puebla,2,1
1966,12,11,Cruz Azul,Atlas,4,2
1967,12,11,Toluca,America,2,1
1968,12,11,Necaxa,Pachuca,3,0
1969,12,11,Monterrey,Morelia,0,3
1970,12,11,UNAM,Veracruz,2,1
1971,12,11,Guadalajara,Santos,0,0
1972,12,11,Leon,Tigres,2,3
1973,12,11,Celaya,Atlante,2,1
1974,12,12,Atlas,UNAM,2,1
1975,12,12,Atlante,Guadalajara,0,0
1976,12,12,Puebla,La Piedad,2,4
1977,12,12,Veracruz,Leon,1,0
1978,12,12,Tigres,Necaxa,3,3
1979,12,12,Santos,UAG,3,2
1980,12,12,America,Monterrey,4,2
1981,12,12,Pachuca,Toluca,1,2
1982,12,12,Morelia,Celaya,2,0
1983,12,13,Necaxa,Veracruz,3,0
1984,12,13,UAG,Atlante,4,0
1985,12,13,Monterrey,Pachuca,1,0
1986,12,13,Toluca,Tigres,3,1
1987,12,13,Cruz Azul,La Piedad,1,5
1988,12,13,Leon,Atlas,1,1
1989,12,13,Santos,Puebla,3,0
1990,12,13,Celaya,America,2,2
1991,12,13,Guadalajara,Morelia,0,1
1992,12,14,Tigres,Monterrey,0,0
1993,12,14,Atlante,Santos,2,1
1994,12,14,Atlas,Necaxa,1,3
1995,12,14,Veracruz,Toluca,2,1
1996,12,14,Puebla,Cruz Azul,2,2
1997,12,14,Morelia,UAG,2,2
1998,12,14,America,Guadalajara,2,3
1999,12,14,La Piedad,UNAM,3,1
2000,12,14,Pachuca,Celaya,1,1
2001,12,15,Monterrey,Veracruz,0,0
2002,12,15,UAG,America,2,2
2003,12,15,Toluca,Atlas,5,1
2004,12,15,Guadalajara,Pachuca,1,2
2005,12,15,Leon,La Piedad,2,1
2006,12,15,UNAM,Cruz Azul,0,0
2007,12,15,Atlante,Puebla,3,3
2008,12,15,Celaya,Tigres,1,0
2009,12,15,Santos,Morelia,4,3
2010,12,16,America,Santos,2,2
2011,12,16,Puebla,UNAM,1,2
2012,12,16,Atlas,Monterrey,5,1
2013,12,16,Tigres,Guadalajara,1,0
2014,12,16,Pachuca,UAG,2,2
2015,12,16,La Piedad,Necaxa,3,1
2016,12,16,Veracruz,Celaya,1,2
2017,12,16,Cruz Azul,Leon,3,1
2018,12,16,Morelia,Atlante,2,3
2019,12,17,Toluca,La Piedad,3,1
2020,12,17,UAG,Tigres,1,1
2021,12,17,Leon,UNAM,2,4
2022,12,17,Santos,Pachuca,3,2
2023,12,17,Morelia,Puebla,5,2
2024,12,17,Celaya,Atlas,0,0
2025,12,17,Atlante,America,0,1
2026,12,17,Necaxa,Cruz Azul,1,1
2027,12,17,Guadalajara,Veracruz,1,2
2028,12,18,America,Morelia,1,1
2029,12,18,Cruz Azul,Toluca,2,2
2030,12,18,Atlas,Guadalajara,1,1
2031,12,18,Veracruz,UAG,2,0
2032,12,18,Tigres,Santos,2,1
2033,12,18,Pachuca,Atlante,1,2
2034,12,18,La Piedad,Monterrey,1,0
2035,12,18,UNAM,Necaxa,1,0
2036,12,18,Leon,Puebla,2,3
2037,12,19,Santos,Veracruz,5,1
2038,12,19,UAG,Atlas,1,2
2039,12,19,Toluca,UNAM,0,2
2040,12,19,Atlante,Tigres,2,1
2041,12,19,Necaxa,Leon,2,0
2042,12,19,Puebla,America,1,2
2043,12,19,Morelia,Pachuca,4,1
2044,12,19,Celaya,La Piedad,0,4
2045,12,19,Monterrey,Cruz Azul,1,1
2046,12,88,Tigres,Santos,2,2
2047,12,88,Cruz Azul,Morelia,1,2
2048,12,88,Santos,Tigres,1,1
2049,12,88,Morelia,Cruz Azul,3,2
2050,12,9999,Necaxa,Toluca,1,0
2051,12,9999,America,La Piedad,3,1
2052,12,9999,Atlas,Santos,2,1
2053,12,9999,Morelia,UNAM,1,3
2054,12,9999,Toluca,Necaxa,0,2
2055,12,9999,Santos,Atlas,2,1
2056,12,9999,UNAM,Morelia,1,0
2057,12,9999,La Piedad,America,1,3
2058,12,99999,America,UNAM,0,0
2059,12,99999,Necaxa,Santos,1,0
2060,12,99999,UNAM,America,1,2
2061,12,99999,Santos,Necaxa,0,0
2062,12,999999,America,Necaxa,0,2
2063,12,999999,Necaxa,America,0,2
2064,13,1,Celaya,UNAM,0,1
2065,13,1,Chiapas,Tigres,1,3
2066,13,1,Toluca,Necaxa,3,0
2067,13,1,Monterrey,Atlante,2,0
2068,13,1,Veracruz,Morelia,3,4
2069,13,1,Atlas,Santos,1,2
2070,13,1,Cruz Azul,UAG,1,2
2071,13,1,Puebla,Guadalajara,1,1
2072,13,1,Queretaro,San Luis,1,1
2073,13,1,America,Pachuca,3,0
2074,13,2,San Luis,Puebla,1,0
2075,13,2,UAG,Celaya,3,2
2076,13,2,Morelia,Monterrey,2,0
2077,13,2,Guadalajara,America,0,1
2078,13,2,Pachuca,Chiapas,3,3
2079,13,2,Necaxa,Atlas,2,3
2080,13,2,Santos,Queretaro,0,0
2081,13,2,Atlante,Toluca,2,3
2082,13,2,UNAM,Veracruz,2,1
2083,13,2,Tigres,Cruz Azul,0,1
2084,13,3,Toluca,Morelia,4,1
2085,13,3,Atlas,Atlante,2,1
2086,13,3,Monterrey,UNAM,1,2
2087,13,3,Celaya,Veracruz,1,1
2088,13,3,Chiapas,Guadalajara,1,1
2089,13,3,Puebla,Santos,3,1
2090,13,3,Queretaro,Necaxa,1,3
2091,13,3,UAG,Tigres,1,3
2092,13,3,America,San Luis,2,1
2093,13,3,Cruz Azul,Pachuca,3,2
2094,13,4,Morelia,Atlas,2,0
2095,13,4,Veracruz,Monterrey,1,1
2096,13,4,San Luis,Chiapas,0,1
2097,13,4,Tigres,Celaya,6,1
2098,13,4,Necaxa,Puebla,2,0
2099,13,4,Pachuca,UAG,0,2
2100,13,4,Guadalajara,Cruz Azul,1,1
2101,13,4,UNAM,Toluca,1,4
2102,13,4,Santos,America,0,1
2103,13,4,Atlante,Queretaro,2,1
2104,13,5,America,Necaxa,2,1
2105,13,5,Cruz Azul,San Luis,0,1
2106,13,5,Atlas,UNAM,6,0
2107,13,5,Chiapas,Santos,2,0
2108,13,5,Toluca,Veracruz,1,1
2109,13,5,Tigres,Pachuca,1,1
2110,13,5,Celaya,Monterrey,1,0
2111,13,5,Puebla,Atlante,1,1
2112,13,5,UAG,Guadalajara,1,1
2113,13,5,Queretaro,Morelia,1,0
2114,13,6,Morelia,Puebla,2,0
2115,13,6,San Luis,UAG,0,0
2116,13,6,Veracruz,Atlas,3,0
2117,13,6,Monterrey,Toluca,3,1
2118,13,6,Necaxa,Chiapas,3,1
2119,13,6,Atlante,America,1,4
2120,13,6,Santos,Cruz Azul,1,3
2121,13,6,Guadalajara,Tigres,4,0
2122,13,6,UNAM,Queretaro,1,1
2123,13,6,Pachuca,Celaya,0,2
2124,13,7,Celaya,Toluca,2,2
2125,13,7,Chiapas,Atlante,1,1
2126,13,7,Puebla,UNAM,0,1
2127,13,7,Queretaro,Veracruz,3,2
2128,13,7,Pachuca,Guadalajara,1,1
2129,13,7,Atlas,Monterrey,1,2
2130,13,7,America,Morelia,1,1
2131,13,7,Tigres,San Luis,0,4
2132,13,7,UAG,Santos,2,1
2133,13,7,Cruz Azul,Necaxa,2,1
2134,13,8,Monterrey,Queretaro,2,0
2135,13,8,Veracruz,Puebla,2,2
2136,13,8,Toluca,Atlas,1,0
2137,13,8,UNAM,America,1,3
2138,13,8,San Luis,Pachuca,2,4
2139,13,8,Morelia,Chiapas,2,0
2140,13,8,Santos,Tigres,3,1
2141,13,8,Necaxa,UAG,1,1
2142,13,8,Atlante,Cruz Azul,2,0
2143,13,8,Guadalajara,Celaya,3,2
2144,13,9,Chiapas,UNAM,0,2
2145,13,9,Celaya,Atlas,2,1
2146,13,9,Cruz Azul,Morelia,1,3
2147,13,9,Puebla,Monterrey,2,1
2148,13,9,Tigres,Necaxa,3,2
2149,13,9,Queretaro,Toluca,0,2
2150,13,9,Guadalajara,San Luis,1,1
2151,13,9,America,Veracruz,5,1
2152,13,9,Pachuca,Santos,0,0
2153,13,9,UAG,Atlante,2,2
2154,13,10,Monterrey,America,0,0
2155,13,10,Veracruz,Chiapas,3,0
2156,13,10,Toluca,Puebla,5,0
2157,13,10,San Luis,Celaya,1,1
2158,13,10,Atlas,Queretaro,2,5
2159,13,10,Santos,Guadalajara,4,2
2160,13,10,Morelia,UAG,1,0
2161,13,10,Atlante,Tigres,2,2
2162,13,10,UNAM,Cruz Azul,2,2
2163,13,10,Necaxa,Pachuca,0,2
2164,13,11,Celaya,Queretaro,2,0
2165,13,11,Puebla,Atlas,2,1
2166,13,11,Cruz Azul,Veracruz,5,1
2167,13,11,Chiapas,Monterrey,0,0
2168,13,11,San Luis,Santos,1,1
2169,13,11,Tigres,Morelia,2,1
2170,13,11,UAG,UNAM,4,3
2171,13,11,America,Toluca,1,2
2172,13,11,Guadalajara,Necaxa,0,0
2173,13,11,Pachuca,Atlante,1,1
2174,13,12,Toluca,Chiapas,5,1
2175,13,12,Morelia,Pachuca,1,1
2176,13,12,Veracruz,UAG,2,1
2177,13,12,Monterrey,Cruz Azul,1,1
2178,13,12,Atlas,America,3,2
2179,13,12,Necaxa,San Luis,3,2
2180,13,12,Queretaro,Puebla,1,3
2181,13,12,Atlante,Guadalajara,0,0
2182,13,12,Santos,Celaya,2,0
2183,13,12,UNAM,Tigres,3,2
2184,13,13,Chiapas,Atlas,0,2
2185,13,13,Pachuca,UNAM,0,3
2186,13,13,San Luis,Atlante,2,2
2187,13,13,UAG,Monterrey,0,0
2188,13,13,Guadalajara,Morelia,1,0
2189,13,13,Tigres,Veracruz,1,1
2190,13,13,Cruz Azul,Toluca,1,1
2191,13,13,America,Queretaro,3,1
2192,13,13,Santos,Necaxa,3,2
2193,13,13,Celaya,Puebla,0,3
2194,13,14,UNAM,Guadalajara,7,1
2195,13,14,Toluca,UAG,6,0
2196,13,14,Veracruz,Pachuca,1,1
2197,13,14,Monterrey,Tigres,1,1
2198,13,14,Atlas,Cruz Azul,3,2
2199,13,14,Morelia,San Luis,3,2
2200,13,14,Atlante,Santos,3,1
2201,13,14,Puebla,America,0,1
2202,13,14,Necaxa,Celaya,0,2
2203,13,14,Queretaro,Chiapas,3,3
2204,13,15,Tigres,Toluca,2,2
2205,13,15,Chiapas,Puebla,2,0
2206,13,15,Celaya,America,0,1
2207,13,15,Cruz Azul,Queretaro,1,1
2208,13,15,UAG,Atlas,1,0
2209,13,15,Santos,Morelia,2,2
2210,13,15,Pachuca,Monterrey,1,3
2211,13,15,Guadalajara,Veracruz,2,1
2212,13,15,San Luis,UNAM,6,3
2213,13,15,Necaxa,Atlante,3,0
2214,13,16,Toluca,Pachuca,5,1
2215,13,16,Monterrey,Guadalajara,0,2
2216,13,16,Veracruz,San Luis,3,1
2217,13,16,Atlas,Tigres,1,0
2218,13,16,Morelia,Necaxa,6,0
2219,13,16,America,Chiapas,0,0
2220,13,16,Atlante,Celaya,4,2
2221,13,16,Puebla,Cruz Azul,1,2
2222,13,16,UNAM,Santos,1,0
2223,13,16,Queretaro,UAG,2,0
2224,13,17,Tigres,Queretaro,4,1
2225,13,17,Celaya,Chiapas,2,2
2226,13,17,Pachuca,Atlas,1,1
2227,13,17,Necaxa,UNAM,1,0
2228,13,17,San Luis,Monterrey,3,0
2229,13,17,Cruz Azul,America,1,1
2230,13,17,Guadalajara,Toluca,3,3
2231,13,17,Atlante,Morelia,2,1
2232,13,17,Santos,Veracruz,4,2
2233,13,17,UAG,Puebla,3,2
2234,13,18,Atlas,Guadalajara,1,2
2235,13,18,UNAM,Atlante,4,1
2236,13,18,Toluca,San Luis,3,1
2237,13,18,Veracruz,Necaxa,0,2
2238,13,18,Celaya,Morelia,1,1
2239,13,18,Monterrey,Santos,0,0
2240,13,18,Chiapas,Cruz Azul,1,2
2241,13,18,Puebla,Tigres,2,1
2242,13,18,Queretaro,Pachuca,2,1
2243,13,18,America,UAG,2,1
2244,13,19,Cruz Azul,Celaya,1,1
2245,13,19,Santos,Toluca,5,2
2246,13,19,San Luis,Atlas,1,0
2247,13,19,UAG,Chiapas,2,0
2248,13,19,Atlante,Veracruz,4,1
2249,13,19,Morelia,UNAM,2,2
2250,13,19,Necaxa,Monterrey,2,1
2251,13,19,Guadalajara,Queretaro,2,4
2252,13,19,Tigres,America,0,1
2253,13,19,Pachuca,Puebla,1,1
2254,13,9999,Guadalajara,Toluca,2,1
2255,13,9999,UAG,Morelia,1,3
2256,13,9999,Cruz Azul,UNAM,0,0
2257,13,9999,Santos,America,3,3
2258,13,9999,Toluca,Guadalajara,3,0
2259,13,9999,Morelia,UAG,4,1
2260,13,9999,UNAM,Cruz Azul,3,2
2261,13,9999,America,Santos,1,2
2262,13,99999,Santos,Toluca,3,5
2263,13,99999,Morelia,UNAM,4,0
2264,13,99999,Toluca,Santos,2,1
2265,13,99999,UNAM,Morelia,2,1
2266,13,999999,Morelia,Toluca,1,0
2267,13,999999,Toluca,Morelia,4,1
2268,14,1,San Luis,Queretaro,1,1
2269,14,1,Tigres,Chiapas,3,0
2270,14,1,Morelia,Veracruz,2,1
2271,14,1,Pachuca,America,2,1
2272,14,1,Atlante,Monterrey,1,1
2273,14,1,UAG,Cruz Azul,0,0
2274,14,1,Santos,Atlas,3,0
2275,14,1,Necaxa,Toluca,3,0
2276,14,1,UNAM,Colibries,1,3
2277,14,1,Guadalajara,Puebla,2,1
2278,14,2,Colibries,UAG,3,0
2279,14,2,Cruz Azul,Tigres,1,3
2280,14,2,Veracruz,UNAM,0,0
2281,14,2,Toluca,Atlante,2,3
2282,14,2,Monterrey,Morelia,4,2
2283,14,2,Chiapas,Pachuca,0,0
2284,14,2,Atlas,Necaxa,0,1
2285,14,2,America,Guadalajara,1,1
2286,14,2,Queretaro,Santos,1,0
2287,14,2,Puebla,San Luis,0,1
2288,14,3,Morelia,Toluca,1,1
2289,14,3,Tigres,UAG,1,0
2290,14,3,San Luis,America,0,4
2291,14,3,Veracruz,Colibries,1,0
2292,14,3,Atlante,Atlas,2,4
2293,14,3,Guadalajara,Chiapas,2,0
2294,14,3,Necaxa,Queretaro,1,0
2295,14,3,Santos,Puebla,1,1
2296,14,3,UNAM,Monterrey,2,3
2297,14,3,Pachuca,Cruz Azul,0,0
2298,14,4,Toluca,UNAM,5,1
2299,14,4,Cruz Azul,Guadalajara,3,3
2300,14,4,Atlas,Morelia,1,0
2301,14,4,Monterrey,Veracruz,2,1
2302,14,4,Chiapas,San Luis,3,1
2303,14,4,Colibries,Tigres,2,0
2304,14,4,Puebla,Necaxa,1,0
2305,14,4,America,Santos,0,1
2306,14,4,Queretaro,Atlante,1,0
2307,14,4,UAG,Pachuca,1,1
2308,14,5,Veracruz,Toluca,1,0
2309,14,5,Monterrey,Colibries,1,0
2310,14,5,Morelia,Queretaro,2,1
2311,14,5,San Luis,Cruz Azul,2,2
2312,14,5,Guadalajara,UAG,3,2
2313,14,5,Atlante,Puebla,3,1
2314,14,5,Necaxa,America,0,2
2315,14,5,Santos,Chiapas,1,2
2316,14,5,Pachuca,Tigres,1,1
2317,14,5,UNAM,Atlas,2,1
2318,14,6,Cruz Azul,Santos,2,2
2319,14,6,Chiapas,Necaxa,0,0
2320,14,6,Atlas,Veracruz,3,0
2321,14,6,Tigres,Guadalajara,1,0
2322,14,6,Colibries,Pachuca,2,3
2323,14,6,Toluca,Monterrey,3,1
2324,14,6,America,Atlante,1,0
2325,14,6,Queretaro,UNAM,0,0
2326,14,6,Puebla,Morelia,1,6
2327,14,6,UAG,San Luis,1,2
2328,14,7,San Luis,Tigres,2,0
2329,14,7,Toluca,Colibries,4,1
2330,14,7,Morelia,America,1,2
2331,14,7,Veracruz,Queretaro,1,1
2332,14,7,Monterrey,Atlas,2,2
2333,14,7,Necaxa,Cruz Azul,4,0
2334,14,7,Atlante,Chiapas,5,1
2335,14,7,UNAM,Puebla,1,0
2336,14,7,Guadalajara,Pachuca,3,1
2337,14,7,Santos,UAG,3,1
2338,14,8,Cruz Azul,Atlante,1,3
2339,14,8,Colibries,Guadalajara,1,1
2340,14,8,Chiapas,Morelia,1,2
2341,14,8,Tigres,Santos,2,2
2342,14,8,Atlas,Toluca,1,1
2343,14,8,Queretaro,Monterrey,1,1
2344,14,8,America,UNAM,1,1
2345,14,8,Pachuca,San Luis,2,2
2346,14,8,Puebla,Veracruz,0,1
2347,14,8,UAG,Necaxa,1,2
2348,14,9,UNAM,Chiapas,3,1
2349,14,9,Monterrey,Puebla,0,0
2350,14,9,Veracruz,America,0,2
2351,14,9,Atlas,Colibries,0,0
2352,14,9,San Luis,Guadalajara,0,2
2353,14,9,Toluca,Queretaro,4,0
2354,14,9,Atlante,UAG,3,2
2355,14,9,Morelia,Cruz Azul,1,1
2356,14,9,Santos,Pachuca,2,0
2357,14,9,Necaxa,Tigres,1,2
2358,14,10,UAG,Morelia,0,2
2359,14,10,Pachuca,Necaxa,2,0
2360,14,10,Chiapas,Veracruz,1,2
2361,14,10,Colibries,San Luis,2,4
2362,14,10,Tigres,Atlante,2,1
2363,14,10,Guadalajara,Santos,1,0
2364,14,10,Cruz Azul,UNAM,2,0
2365,14,10,Queretaro,Atlas,2,2
2366,14,10,America,Monterrey,1,1
2367,14,10,Puebla,Toluca,3,1
2368,14,11,Monterrey,Chiapas,0,1
2369,14,11,Veracruz,Cruz Azul,2,0
2370,14,11,Toluca,America,3,0
2371,14,11,Atlas,Puebla,2,0
2372,14,11,Morelia,Tigres,2,0
2373,14,11,Santos,San Luis,2,0
2374,14,11,Necaxa,Guadalajara,2,2
2375,14,11,Queretaro,Colibries,1,2
2376,14,11,Atlante,Pachuca,2,1
2377,14,11,UNAM,UAG,2,1
2378,14,12,Cruz Azul,Monterrey,0,0
2379,14,12,Chiapas,Toluca,1,1
2380,14,12,Tigres,UNAM,2,2
2381,14,12,UAG,Veracruz,1,2
2382,14,12,Colibries,Santos,2,3
2383,14,12,San Luis,Necaxa,1,0
2384,14,12,Pachuca,Morelia,0,0
2385,14,12,Guadalajara,Atlante,2,3
2386,14,12,Puebla,Queretaro,0,2
2387,14,12,America,Atlas,4,4
2388,14,13,Veracruz,Tigres,4,1
2389,14,13,Morelia,Guadalajara,1,1
2390,14,13,Atlas,Chiapas,1,0
2391,14,13,Monterrey,UAG,3,0
2392,14,13,UNAM,Pachuca,1,1
2393,14,13,Queretaro,America,1,1
2394,14,13,Puebla,Colibries,0,1
2395,14,13,Toluca,Cruz Azul,1,3
2396,14,13,Necaxa,Santos,0,1
2397,14,13,Atlante,San Luis,3,1
2398,14,14,UAG,Toluca,3,0
2399,14,14,Colibries,Necaxa,2,2
2400,14,14,Cruz Azul,Atlas,1,1
2401,14,14,San Luis,Morelia,2,4
2402,14,14,Tigres,Monterrey,2,1
2403,14,14,Chiapas,Queretaro,0,0
2404,14,14,Pachuca,Veracruz,1,1
2405,14,14,America,Puebla,0,1
2406,14,14,Guadalajara,UNAM,1,1
2407,14,14,Santos,Atlante,1,0
2408,14,15,Veracruz,Guadalajara,0,2
2409,14,15,Monterrey,Pachuca,3,2
2410,14,15,Toluca,Tigres,3,1
2411,14,15,Atlas,UAG,2,0
2412,14,15,Morelia,Santos,4,0
2413,14,15,Atlante,Necaxa,4,1
2414,14,15,Puebla,Chiapas,3,2
2415,14,15,Queretaro,Cruz Azul,0,1
2416,14,15,America,Colibries,2,0
2417,14,15,UNAM,San Luis,2,2
2418,14,16,Chiapas,America,0,1
2419,14,16,UAG,Queretaro,0,0
2420,14,16,San Luis,Veracruz,0,3
2421,14,16,Cruz Azul,Puebla,4,0
2422,14,16,Tigres,Atlas,0,0
2423,14,16,Colibries,Atlante,1,1
2424,14,16,Guadalajara,Monterrey,1,1
2425,14,16,Pachuca,Toluca,0,1
2426,14,16,Santos,UNAM,4,1
2427,14,16,Necaxa,Morelia,3,0
2428,14,17,Atlas,Pachuca,1,0
2429,14,17,Chiapas,Colibries,0,1
2430,14,17,Morelia,Atlante,0,0
2431,14,17,Veracruz,Santos,1,0
2432,14,17,Puebla,UAG,2,2
2433,14,17,Toluca,Guadalajara,3,2
2434,14,17,Monterrey,San Luis,3,1
2435,14,17,America,Cruz Azul,1,3
2436,14,17,UNAM,Necaxa,4,4
2437,14,17,Queretaro,Tigres,0,2
2438,14,18,Cruz Azul,Chiapas,0,1
2439,14,18,Tigres,Puebla,1,0
2440,14,18,Morelia,Colibries,3,1
2441,14,18,San Luis,Toluca,2,3
2442,14,18,Santos,Monterrey,1,2
2443,14,18,Guadalajara,Atlas,1,3
2444,14,18,UAG,America,0,5
2445,14,18,Atlante,UNAM,3,1
2446,14,18,Pachuca,Queretaro,3,1
2447,14,18,Necaxa,Veracruz,0,0
2448,14,19,UNAM,Morelia,0,1
2449,14,19,America,Tigres,0,1
2450,14,19,Atlas,San Luis,1,1
2451,14,19,Monterrey,Necaxa,2,1
2452,14,19,Toluca,Santos,4,3
2453,14,19,Colibries,Cruz Azul,0,0
2454,14,19,Veracruz,Atlante,2,2
2455,14,19,Queretaro,Guadalajara,0,2
2456,14,19,Chiapas,UAG,1,0
2457,14,19,Puebla,Pachuca,1,1
2458,14,88,Cruz Azul,Guadalajara,4,1
2459,14,88,Guadalajara,Cruz Azul,4,1
2460,14,9999,Atlas,Monterrey,1,1
2461,14,9999,Toluca,Tigres,1,2
2462,14,9999,Guadalajara,Morelia,1,1
2463,14,9999,Veracruz,Atlante,1,1
2464,14,9999,Morelia,Guadalajara,4,2
2465,14,9999,Monterrey,Atlas,3,2
2466,14,9999,Tigres,Toluca,2,2
2467,14,9999,Atlante,Veracruz,0,1
2468,14,99999,Veracruz,Morelia,1,0
2469,14,99999,Tigres,Monterrey,1,4
2470,14,99999,Monterrey,Tigres,1,2
2471,14,99999,Morelia,Veracruz,2,0
2472,14,999999,Monterrey,Morelia,3,1
2473,14,999999,Morelia,Monterrey,0,0
2474,15,1,Necaxa,San Luis,1,1
2475,15,1,Tigres,Chiapas,1,0
2476,15,1,Toluca,Atlante,3,4
2477,15,1,Cruz Azul,Monterrey,1,0
2478,15,1,Queretaro,Pachuca,0,0
2479,15,1,Veracruz,UAG,1,1
2480,15,1,Irapuato,Morelia,1,1
2481,15,1,Guadalajara,Santos,2,1
2482,15,1,UNAM,America,4,3
2483,15,1,Puebla,Atlas,1,1
2484,15,2,Morelia,Queretaro,3,2
2485,15,2,Atlas,UNAM,0,1
2486,15,2,Chiapas,Toluca,0,1
2487,15,2,San Luis,Puebla,4,0
2488,15,2,America,Cruz Azul,1,1
2489,15,2,Pachuca,Tigres,1,1
2490,15,2,Santos,Necaxa,1,1
2491,15,2,Atlante,Guadalajara,2,2
2492,15,2,UAG,Irapuato,1,3
2493,15,2,Monterrey,Veracruz,1,1
2494,15,3,Cruz Azul,Atlas,4,1
2495,15,3,Guadalajara,Chiapas,0,1
2496,15,3,Necaxa,Atlante,2,0
2497,15,3,Toluca,Pachuca,1,1
2498,15,3,Tigres,Morelia,2,0
2499,15,3,Veracruz,America,3,2
2500,15,3,UAG,Monterrey,2,1
2501,15,3,Puebla,Santos,1,1
2502,15,3,UNAM,San Luis,0,0
2503,15,3,Irapuato,Queretaro,2,1
2504,15,4,San Luis,Cruz Azul,0,0
2505,15,4,Atlas,Veracruz,2,2
2506,15,4,Chiapas,Necaxa,1,1
2507,15,4,Morelia,Toluca,1,2
2508,15,4,Monterrey,Irapuato,2,2
2509,15,4,Pachuca,Guadalajara,2,0
2510,15,4,Santos,UNAM,3,0
2511,15,4,Atlante,Puebla,3,0
2512,15,4,Queretaro,Tigres,1,7
2513,15,4,America,UAG,0,1
2514,15,5,Veracruz,San Luis,3,1
2515,15,5,Monterrey,America,2,2
2516,15,5,Cruz Azul,Santos,0,2
2517,15,5,Toluca,Queretaro,2,0
2518,15,5,Necaxa,Pachuca,1,1
2519,15,5,Guadalajara,Morelia,0,1
2520,15,5,Puebla,Chiapas,4,1
2521,15,5,Irapuato,Tigres,2,0
2522,15,5,UAG,Atlas,1,0
2523,15,5,UNAM,Atlante,1,1
2524,15,6,Atlas,Monterrey,2,3
2525,15,6,San Luis,UAG,1,3
2526,15,6,Morelia,Necaxa,3,3
2527,15,6,Chiapas,UNAM,2,5
2528,15,6,Pachuca,Puebla,0,2
2529,15,6,Santos,Veracruz,3,0
2530,15,6,America,Irapuato,1,0
2531,15,6,Queretaro,Guadalajara,1,2
2532,15,6,Atlante,Cruz Azul,3,3
2533,15,6,Tigres,Toluca,1,0
2534,15,7,Cruz Azul,Chiapas,1,3
2535,15,7,Monterrey,San Luis,3,2
2536,15,7,Necaxa,Queretaro,1,0
2537,15,7,Veracruz,Atlante,0,3
2538,15,7,Guadalajara,Tigres,2,3
2539,15,7,Irapuato,Toluca,2,1
2540,15,7,UAG,Santos,3,3
2541,15,7,Puebla,Morelia,4,2
2542,15,7,America,Atlas,3,0
2543,15,7,UNAM,Pachuca,1,2
2544,15,8,Morelia,UNAM,0,3
2545,15,8,Atlas,Irapuato,6,1
2546,15,8,Santos,Monterrey,5,5
2547,15,8,Tigres,Necaxa,2,1
2548,15,8,San Luis,America,1,5
2549,15,8,Chiapas,Veracruz,1,0
2550,15,8,Atlante,UAG,1,0
2551,15,8,Queretaro,Puebla,0,2
2552,15,8,Toluca,Guadalajara,2,1
2553,15,8,Pachuca,Cruz Azul,4,1
2554,15,9,Puebla,Tigres,0,1
2555,15,9,America,Santos,0,0
2556,15,9,UNAM,Queretaro,2,0
2557,15,9,UAG,Chiapas,3,2
2558,15,9,Atlas,San Luis,4,1
2559,15,9,Irapuato,Guadalajara,2,3
2560,15,9,Monterrey,Atlante,1,0
2561,15,9,Cruz Azul,Morelia,0,2
2562,15,9,Veracruz,Pachuca,3,1
